property_id,listing_price,beds,baths,address,latitude,longitude,detail_url,uprn,property_name,description,tenure,floor_size,listing_update_date,postcode,estimate_price,estimate_low,estimate_high,estimate_url,price_delta,school_commute_seconds,school_commute_text,school_distance_km,school_commute_url,office_commute_seconds,office_commute_text,office_distance_km,office_commute_url
72681969,1150000,4,2,"Neville Road, Kingston Upon Thames KT1",51.410398,-0.284156,https://www.zoopla.co.uk/new-homes/details/72681969/,100021764787,4 bed semi-detached house for sale,"Neville road Kingston, KT1 Location Enviably positioned in this most sought-after residential road on the outskirts of Kingston in Norbiton Village, and approximately 3 mins walk to the excellent travelling facilities of the Mainline Station with direct trains to London/Waterloo. Just a stoneâs throw away from the open green spaces of Richmond Park, Kingston Hospital and array of Pavement CafÃ©âs, Restaurants, Shops and Pubs Description A Bright and Spacious Semi-Detached Family Home comprising; Entrance Hall, large dual-aspect Reception Room with bay window, open-plan to separate Dining Room with sliding patio doors opening out onto a Delightful Private South Easterly Facing 80â Rear Garden, separate fully fitted Kitchen, downstairs Cloak Room/WC, Four Double Bedrooms, Two Bathrooms/WC (one en-suite Shower Room &amp; one Four-piece Bathroom suite), Office Room at the rear of the garden (approximately 110 sq/ft) and Off Street Parking to front elevation Additional positive feature and advantage This Beautiful Property also Benefits from having already had a Loft Conversion/Extension, to create a Spacious Fourth Double Bedroom, En-Suite Shower Room/WC, Two double Wardrobes and an abundance of hidden storage spaces. Planning permission The property is offered with the added benefit of having Full Planning Consent Granted for the erection of a Single Storey Full-Width Rear Extension at Ground Floor Elevation, giving an additional 170 sq/ft (approx) of accommodation to the overall square footage of the house and increasing the value of the property. (Copy of the Architects Drawings/Schematics and Planning Consengt are available upon request) Ideal family home Property video available (Upon Request) viewings:- strictly through the sole agent - maison residential group (Please contact us to register for your Private Appointment) Freehold house Â£1,150,000.00 Contact our office to arrange a viewing",freehold,1600,2026-03-17,KT1 3QX,1050000.0,843000.0,1270000.0,https://www.zoopla.co.uk/property/uprn/100021764787/,100000.0,700,12 mins,1.23,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.410398,-0.284156&destination=51.41188,-0.29607",3625,1 hour 0 mins,22.27,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.410398,-0.284156&destination=51.51922,-0.09738"
72681595,1500000,5,3,"5 Bridges Avenue, East Molesey, Surrey KT8",51.391887,-0.352925,https://www.zoopla.co.uk/for-sale/details/72681595/,10033332980,5 bed detached house for sale,"A modern family home built by Cala Homes and located in a modern development alongside the River Ember and conveniently located for walks along the river and adjoining fields. * 5 bedrooms * 3 bathrooms (two en-suite) * 5 spacious ground floor receptions rooms * 2,646 sq ft * located adjacent to fields and the river Situated close to Hampton Court Palace on the banks of the River Thames the area is well known for its attractive tree lined streets and is close to the local cafes, boutiques, restaurants and amenities on Bridge Road. A larger selection of shops can be found in Kingston upon Thames with its wide range of high street names and department stores. Hampton Court mainline station is within walking distance and provides a regular train service. Further to this, the development benefits from a private gate which leads to Esher station via Imber Court. Surbiton station is also conveniently located providing a fast service, both into Waterloo. Schooling in the area is exceptional with many options for both state and independent education to include The Orchard Infant School, St. Lawrence Junior School, St. Paul's Catholic College (all subject to catchment) and Independent Schools to include Weston Green, Twickenham Preparatory, Hampton Court House, Lady Eleanor Holles, Hampton, Surbiton High, Claremont Fan School and acs Cobham International School. The A3, M25 and M3 are easily accessible providing access to Central London, Heathrow and Gatwick Airports and the South. EPC: B Tenure: Freehold Local Authority: Elmbridge Borough Council Council Tax Band: F Hampton Court Station - 1 mile Esher - 2.5 miles Kingston - 3 miles Surbiton station - 3 miles A3 (London) - 4 miles M3 - 4.75 miles Heathrow - 7 miles M25 (J9) - 8 miles Central London - 20 miles All distances are approximate. All schools referenced are subject to catchment areas and entry requirements",freehold,2646,2026-03-17,KT8 0AP,1430000.0,1360000.0,1510000.0,https://www.zoopla.co.uk/property/uprn/10033332980/,70000.0,1784,30 mins,6.07,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.391887,-0.352925&destination=51.41188,-0.29607",5102,1 hour 25 mins,27.79,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.391887,-0.352925&destination=51.51922,-0.09738"
72677315,875000,5,2,"107 Seaforth Avenue, New Malden KT3",51.397968,-0.237354,https://www.zoopla.co.uk/for-sale/details/72677315/,48063442,5 bed terraced house for sale,"We are pleased to have the opportunity to bring to the market this character 5 bedroom extended mid terrace family home situated in a convenient location of New Malden. The property is complemented by gas central heating, 2 bathrooms, a large kitchen / dining / family room with doors opening onto the garden. The earliest internal inspection is highly recommended via the vendors sole agents to fully appreciate this no onward change family home.",freehold,,2026-03-16,KT3 6JU,867000.0,780000.0,954000.0,https://www.zoopla.co.uk/property/uprn/48063442/,8000.0,1483,25 mins,5.29,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.397968,-0.237354&destination=51.41188,-0.29607",4098,1 hour 8 mins,19.96,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.397968,-0.237354&destination=51.51922,-0.09738"
72676086,525000,3,1,"42 Newborough Green, New Malden KT3",51.400157,-0.267187,https://www.zoopla.co.uk/for-sale/details/72676086/,100021779534,3 bed terraced house for sale,"Summary This competitively priced three bedroom, terraced family home lends itself to cosmetic improvements whilst benefiting from a large light and spacious reception looking out over a manicured generous private rear garden. Description This competitively priced three bedroom, terraced family home lends itself to cosmetic improvements whilst benefiting from a large light and spacious reception looking out over a manicured generous private rear garden. Offered to the market with no onward chain this property has residential parking and situated within close proximity of New Malden High Street &amp; National Rail. **This property is being sold on behalf of a corporate client. It is marketed subject to remaining on the market until contracts are exchanged. As part of a deceased's estate it may not be possible to provide answers to the standard property questionnaire. Please refer to the agent before viewing if you feel this may affect your buying decision.** **Please note that any services, heating system or appliances have not been tested, and no warranty can be given or implied as to their working order. ** 1. Money laundering regulations: Intending purchasers will be asked to produce identification documentation at a later stage and we would ask for your co-operation in order that there will be no delay in agreeing the sale. 2. General: While we endeavour to make our sales particulars fair, accurate and reliable, they are only a general guide to the property and, accordingly, if there is any point which is of particular importance to you, please contact the office and we will be pleased to check the position for you, especially if you are contemplating travelling some distance to view the property. 3. The measurements indicated are supplied for guidance only and as such must be considered incorrect. 4. Services: Please note we have not tested the services or any of the equipment or appliances in this property, accordingly we strongly advise prospective buyers to commission their own survey or service reports before finalising their offer to purchase. 5. These particulars are issued in good faith but do not constitute representations of fact or form part of any offer or contract. The matters referred to in these particulars should be independently verified by prospective buyers or tenants. Neither sequence (UK) limited nor any of its employees or agents has any authority to make or give any representation or warranty whatever in relation to this property",freehold,,2026-03-16,KT3 5HS,593000.0,534000.0,652000.0,https://www.zoopla.co.uk/property/uprn/100021779534/,-68000.0,835,14 mins,2.75,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.400157,-0.267187&destination=51.41188,-0.29607",4113,1 hour 9 mins,20.61,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.400157,-0.267187&destination=51.51922,-0.09738"
72674570,1500000,5,2,"3 Dickerage Road, Kingston Upon Thames KT1",51.412532,-0.274599,https://www.zoopla.co.uk/for-sale/details/72674570/,100021758161,5 bed semi-detached house for sale,"This well balanced property offers generous living and entertaining accommodation across three floors. The current owners carried out a beautiful ground floor extension to the rear with plenty of natural light, a part vaulted ceiling and underfloor heating. This room is cleverly divided into three areas; the kitchen, dining room and family room. The kitchen is fully fitted with well designed storage and built in appliances including a Rangemaster fridge/freezer and Smeg Range Cooker. Bifolding doors and double doors lead to the landscaped patio and mature garden, with a summerhouse to the rear with electricity. The drawing room at the front of the property is spacious with a log burner and large bay window covered by Venetian shutters. An additional reception room/study, a utility room and guest WC complete the ground floor. The principal bedroom suite also offers an impressive vaulted ceiling of 3.3m, a very wide freestanding wardrobe (which the seller has advised can be included in a sale) and an en suite shower room. The first floor has three further double bedrooms and a spacious family bathroom with a separate shower and underfloor heating. There is an additional bedroom on the top floor overlooking the garden. All the bedrooms benefit from Venetian shutters on the windows. The seller has advised that the property has CCTV, a water softener and Ring doorbell, all of which can be included in a sale. Dickerage Road is very well situated in close proximity to Norbiton Station with direct trainlines to London Waterloo and towards Kingston Station and beyond. Excellent State and Independent schools and recreational facilities are also nearby including childrenâs playground, established golf courses and tennis clubs. Useful local shops and cafes are situated at the end of Dickerage Road, and both Kingston Hospital and Richmond Park are within walking distance. Whilst Kingston and Wimbledon Town centres are within easy reach with their wide array of cafes, restaurants and shops",freehold,,2026-03-16,KT1 3SP,1430000.0,1280000.0,1570000.0,https://www.zoopla.co.uk/property/uprn/100021758161/,70000.0,944,16 mins,1.71,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.412532,-0.274599&destination=51.41188,-0.29607",3969,1 hour 6 mins,22.71,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.412532,-0.274599&destination=51.51922,-0.09738"
72675189,629950,3,1,"25 Avenue Road, Kingston Upon Thames KT1",51.40626,-0.298962,https://www.zoopla.co.uk/for-sale/details/72675189/,100021754057,3 bed property for sale,"Offered with no onward chain, this cosy three bedroom semi-detached Victorian home. The property is light and bright throughout and benefits from having side access, a sunny private garden, large loft storage space as well as potential to extend. Avenue Road is ideally located within easy reach of Kingston town centre, offering a wide range of shops, restaurants and leisure facilities. Excellent transport links and highly regarded local schools further enhance the appeal of this lovely home. Tenure: Freehold Council Tax Band: D Information contained within this listing is for guidance only and should be checked and confirmed (prior to proceeding).",freehold,790 sqft,2026-03-16,KT1 2RD,765000.0,727000.0,804000.0,https://www.zoopla.co.uk/property/uprn/100021754057/,-135050.0,701,12 mins,0.83,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.40626,-0.298962&destination=51.41188,-0.29607",4249,1 hour 11 mins,24.11,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.40626,-0.298962&destination=51.51922,-0.09738"
72673862,700000,4,2,"21 Windrush, New Malden KT3",51.401885,-0.275686,https://www.zoopla.co.uk/for-sale/details/72673862/,128020751,4 bed semi-detached house for sale,"In a super convenient location within easy reach of both New Malden and Kingston town centres, this 4 bedroom semi-detached family house has a surprising amount of space and a very useful 5th bedroom/office downstairs, together with off street parking and a very pretty rear garden. The house is perfect for family needs and is presented in very good decorative order throughout incorporating a smart modern fitted kitchen with 2 upstairs bathrooms, as well as a downstairs wet room.",freehold,,2026-03-16,KT3 3TG,694000.0,660000.0,729000.0,https://www.zoopla.co.uk/property/uprn/128020751/,6000.0,896,15 mins,2.46,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.401885,-0.275686&destination=51.41188,-0.29607",4839,1 hour 21 mins,25.21,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.401885,-0.275686&destination=51.51922,-0.09738"
72673721,775000,5,2,"56 Raleigh Drive, Surbiton KT5",51.383079,-0.272546,https://www.zoopla.co.uk/for-sale/details/72673721/,100021796506,5 bed semi-detached house for sale,"This fantastic property is immaculately presented throughout and combines space, practicality and a desirable location making it an excellent choice for upsizes, downsizers and anyone looking for a comfortable and versatile home. This impressive home situated in a highly sought after location offers generous living space and excellent versatility for family living. This semi-detached property boasts of street parking for multiple cars, five bedrooms and is beautifully presented throughout. Inside, there is a bright and airy through lounge, creating a welcoming living space perfect for relaxing and entertaining. The modern kitchen is well-equipped and offers a breakfast bar along with a separate utility room for added functionality. The kitchen flows seamlessly into the dining area providing more space plus doors out to the garden. The living area features a charming bay window, fitted shutters and feature fire. In addition, there is a second reception room which could be used as a home office, playroom or guest bedroom. A convenient WC completes the ground floor. Upstairs are three double bedrooms, all with fitted storage, and a further two single bedrooms along with a modern family bathroom. There is also access to the loft providing additional storage. Outside is a good sized garden which is laid to lawn and features two patio areas, ideal for outdoor dining and family enjoyment. The garden boasts covered side access offering convenient additional storage for bicycles and outdoor equipment. Located between Tolworth Train Station and Malden Manor Train Station convenience is key with easy access to transport links to London Waterloo. Bus services to Surbiton, Kingston and New Malden are also close by. Tolworth Broadway with is array of local shops and amenities is also within easy reach and you will be well positioned for good schools, both primary and secondary",freehold,,2026-03-16,KT5 9PR,825000.0,742000.0,907000.0,https://www.zoopla.co.uk/property/uprn/100021796506/,-50000.0,1870,31 mins,5.4,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.383079,-0.272546&destination=51.41188,-0.29607",4777,1 hour 20 mins,24.47,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.383079,-0.272546&destination=51.51922,-0.09738"
72672430,1295000,4,2,"49 Arundel Road, Kingston Upon Thames KT1",51.410809,-0.2753,https://www.zoopla.co.uk/for-sale/details/72672430/,100021753856,4 bed semi-detached house for sale,"Viewings from 11th April. No chain. Finally! A house of magnificent proportion without any compromise. This home puts buyers just where they want to be and comes with driveway parking, a garage, four double bedrooms, a large garden and a very spacious kitchen entertaining space. Not only does this house offer a large loft bedroom, it possesses a sizeable width of plot of which we can all be envious. Buyers will fully appreciate both the principal reception space which is ideal to retire to of an evening. Letâs not forget, the house is positioned in one of Kingstonâs most requested roads, a short stroll to Norbiton station, Richmond Park and the convenience shops and restaurants at The Triangle.",freehold,,2026-03-16,KT1 3RX,1260000.0,1140000.0,1390000.0,https://www.zoopla.co.uk/property/uprn/100021753856/,35000.0,844,14 mins,2.89,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.410809,-0.2753&destination=51.41188,-0.29607",4106,1 hour 8 mins,22.86,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.410809,-0.2753&destination=51.51922,-0.09738"
65107015,750000,4,2,"23 Knightwood Crescent, New Malden KT3",51.392077,-0.25505,https://www.zoopla.co.uk/for-sale/details/65107015/,100021777549,4 bed semi-detached house for sale,"This semi-detached 4 bedroom, 2 bathroom home has flexible and adaptable ground floor living space which is perfect for families and homeworkers alike, given it has 2 spacious reception rooms and a good size kitchen, together with a study/5th bedroom and shower room. Located in a popular crescent in the Old Malden area, the house is presented in generally good decorative order and has a secluded west facing rear garden as well as plenty of off-street parking, and a garage.",freehold,,2026-03-16,KT3 5JR,778000.0,739000.0,817000.0,https://www.zoopla.co.uk/property/uprn/100021777549/,-28000.0,1434,24 mins,6.32,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.392077,-0.25505&destination=51.41188,-0.29607",4289,1 hour 11 mins,21.56,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.392077,-0.25505&destination=51.51922,-0.09738"
72670772,1100000,4,2,"3 Westfield Road, Surbiton KT6",51.394614,-0.309094,https://www.zoopla.co.uk/for-sale/details/72670772/,100021801545,4 bed property for sale,"A remarkable former Gothic church residence dating from the 1860s, rich in original period character and architectural charm. Distinctive ecclesiastical features, including striking silhouettes and leaded stained glass details, make this an exceptionally unique home. Westfield Road is one of Surbiton's premier river roads with everything you need less than half a mile away, including the River Thames, desirable Maple Road, as well as Surbiton Station, which operates a fast train to Waterloo in 16 minutes. Tenure: Freehold Council Tax Band: F Information contained within this listing is for guidance only and should be checked and confirmed (prior to proceeding).",freehold,,2026-03-16,KT6 4EL,1010000.0,959000.0,1060000.0,https://www.zoopla.co.uk/property/uprn/100021801545/,90000.0,1035,17 mins,3.04,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.394614,-0.309094&destination=51.41188,-0.29607",3980,1 hour 6 mins,23.59,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.394614,-0.309094&destination=51.51922,-0.09738"
72670294,825000,3,2,"9 Boyd Close, Kingston Upon Thames KT2",51.418622,-0.283183,https://www.zoopla.co.uk/for-sale/details/72670294/,100021755026,3 bed terraced house for sale,"** viewings from 28th March ** For those of you that are looking to buy a modern three double bedroom, two bathroom, family home there can be few which are as quietly and conveniently positioned as this, or as attractively presented inside. It has its own private south west facing garden, an integral garage and off street parking. It is also on the doorstep to Richmond Park gates, Parkhill, Alexandra and St Pauls Schools and only a short stroll to Norbiton Station and the centre of Kingston.",freehold,1366 sqft,2026-03-16,KT2 7RL,937000.0,843000.0,1030000.0,https://www.zoopla.co.uk/property/uprn/100021755026/,-112000.0,784,13 mins,1.76,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.418622,-0.283183&destination=51.41188,-0.29607",4089,1 hour 8 mins,22.86,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.418622,-0.283183&destination=51.51922,-0.09738"
72668107,850000,3,2,"54 Northcote Road, New Malden KT3",51.403603,-0.267934,https://www.zoopla.co.uk/for-sale/details/72668107/,100021779613,3 bed terraced house for sale,"This stylish family home offers beautifully considered living spaces, centred around a design-led kitchen extension at the heart of the property. The spacious kitchen-diner is filled with natural light and features underfloor heating and sliding glass doors opening onto the garden. A generous double reception room, complete with beautiful period features, provides a wonderful connected space for relaxing and entertaining. The attractive rear garden benefits from side access and includes a contemporary garden office, creating an ideal space for working from home. At the front of the property, driveway parking and additional storage add everyday convenience. Upstairs, there are three well-proportioned double bedrooms including a loft room with an ensuite, and a large, bright family bathroom. New Malden has a welcoming community spirit, fantastic high street that boasts a monthly farmers' market, restaurants, local shops, pubs and cafes. Fantastic local sports facilities include a leisure centre, golf courses, cricket, rugby and health clubs. This home is a short cycle from the majestic open spaces of Richmond Park and Wimbledon Common. In the catchment for highly sought-after primary and secondary state, grammar, private and faith schools. This home is a short walk from the well regarded Coombe Girls Secondary school. Start your moving story today by contacting FarleyWood. EPC tbc / Council Tax Band",freehold,,2026-03-15,KT3 3HG,761000.0,723000.0,799000.0,https://www.zoopla.co.uk/property/uprn/100021779613/,89000.0,1098,18 mins,3.06,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.403603,-0.267934&destination=51.41188,-0.29607",3997,1 hour 7 mins,20.48,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.403603,-0.267934&destination=51.51922,-0.09738"
